total_orders_tmenos1,efo_to_four,log_efo_to_four,category_diversity,num_categories,num_shops,num_brands,brand001_ratio,days_since_first_order,orders_per_day,first_order_month,categoria_recencia_Frío (31–90d),categoria_recencia_Perdido (>90d),categoria_recencia_Semi-Activo (8–14d),categoria_recencia_Tibio (15–30d),city_token_city002,city_token_city003,city_token_city004,city_token_city005,city_token_city006,city_token_city007,r_segment_r_segment002,r_segment_r_segment003,dominant_category_main_category002,dominant_category_main_category003,dominant_category_main_category004,dominant_category_main_category005,dominant_category_main_category006,dominant_category_main_category007,dominant_category_main_category008,dominant_category_main_category009,dominant_category_main_category010,dominant_category_main_category011,dominant_category_main_category012,dominant_category_main_category013,dominant_category_main_category014,dominant_category_main_category015,dominant_category_main_category016,dominant_category_main_category017,dominant_category_main_category018,dominant_category_main_category019,dominant_category_main_category020,dominant_category_main_category021,dominant_category_main_category022,dominant_category_main_category023,dominant_category_main_category024,dominant_category_main_category025,dominant_category_main_category026,dominant_category_main_category027,dominant_category_main_category028,is_weekend_first_order_1,high_growth,delta_orders,uid
-0.417354865419917,-0.23850370596520082,0.06108423768894101,-0.11068229129261027,-0.38401700764739116,-0.1065369225847071,0.14556336461872385,-0.1020228903307529,-0.5694224766633534,-0.29496120311991825,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893354013463
-0.417354865419917,-0.48423175889166403,-0.18190692334213976,0.0733806167485913,-0.38401700764739116,0.19297552281958347,-0.30652285434135096,1.0335679020829425,-1.425791296397051,0.6192012801551067,1.6012523655300661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893648299524
-0.417354865419917,-0.8528238382813589,-0.6353866022590311,1.0056273654941732,1.3283402132326985,0.7920004136281645,1.0497358025388734,-1.2376136827444482,0.536720582159339,-0.24233671806296783,-0.4733230395333278,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9,492893129196327
-0.417354865419917,1.481592664520042,1.153707626430545,-0.05091693682623734,-0.38401700764739116,-0.7055618133932882,-0.7586090733014258,0.8916190530312303,0.8221768554039048,-0.7520424447574308,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893389421451
-0.417354865419917,0.8672725322038838,0.8436287942179482,-0.23971229081675846,-0.38401700764739116,-0.40604936798899766,-0.30652285434135096,-0.1020228903307529,-0.7121506132856363,-0.21692294235253806,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893430310673
-0.417354865419917,0.25295239988772567,0.4572367864825729,-0.8249001208349391,-0.9548027479407544,-0.7055618133932882,-1.2106952922615006,1.6013632982897896,0.6437666846260512,-0.6392185939734877,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,5,492893422813721
-0.417354865419917,-0.23850370596520082,0.06108423768894101,-0.05091693682623734,-0.38401700764739116,-0.7055618133932882,-0.30652285434135096,-1.2376136827444482,-0.6407865449744949,-0.42517620800502354,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492893590895925
-0.417354865419917,0.8672725322038838,0.8436287942179482,-0.5646608608296587,-0.38401700764739116,-0.40604936798899766,0.14556336461872385,-0.7644508525720751,-0.8191967157523485,0.0418355012445646,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,6,492892992165570
-0.417354865419917,0.9901365586671154,0.9107164653994649,0.5663510288508645,0.186768732645972,-0.1065369225847071,0.5976495835787987,-1.2376136827444482,-0.3196482375743584,-0.402638995621063,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893235240979
-0.417354865419917,1.8501847439097368,1.3141499617543952,0.6077296164624255,0.186768732645972,0.19297552281958347,0.5976495835787987,-0.42647740244895166,-0.28396620341878764,-0.14403815163583392,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,492893631226623
-0.417354865419917,-1.7128720235239803,-3.0062974106500615,1.7105033037139707,3.611483174406151,7.381274212522556,5.570597992139622,0.29822632338882826,-0.42669434004107054,7.867203826121377,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61,492893633202937
-0.417354865419917,0.8672725322038838,0.8436287942179482,1.4437122307741117,1.3283402132326985,0.492487968223874,0.14556336461872385,0.3846588778465449,0.2155822747592025,-0.3427159597089121,-0.4733230395333278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,492893431590918
-0.417354865419917,0.49868045281418893,0.6233189215417102,-0.37626171265879416,0.186768732645972,-0.1065369225847071,-0.7586090733014258,2.3111075435483492,-0.6051045108189241,0.21406108870367527,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,8,492893450866877
-0.417354865419917,-0.7299598118181273,-0.46930446719989377,0.8877529074927114,1.3283402132326985,0.19297552281958347,-0.30652285434135096,0.18187480777267084,0.9649049920261877,-0.11316752746863493,-0.4733230395333278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,492893116234337
0.78994346681083,0.7444085057406521,0.7735584876252763,0.0733806167485913,-0.38401700764739116,-0.7055618133932882,-0.30652285434135096,-0.42647740244895166,1.1433151628040414,-0.5529909363023849,-1.5106107420650248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,6,492893586390365
-0.417354865419917,1.3587286380568102,1.096380496307286,0.5610371417637418,0.186768732645972,-0.1065369225847071,-0.30652285434135096,1.0335679020829425,-0.7121506132856363,-0.21692294235253806,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893225907336
-0.417354865419917,-1.4671439705975169,-1.9136740219084574,-0.2679570826357709,-0.38401700764739116,-0.7055618133932882,-0.30652285434135096,-1.2376136827444482,-1.033288920685773,0.4799343393436772,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,492893037918986
-0.417354865419917,-0.36136773242843245,-0.055733814722318316,0.6208024962301156,0.7575544729393352,0.492487968223874,0.5976495835787987,-0.3859205884341768,-0.24828416926321692,0.2383002454571796,0.5639646629983692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,10,492892953576877
-0.417354865419917,0.25295239988772567,0.4572367864825729,0.8533126784509608,0.7575544729393352,0.7920004136281645,0.14556336461872385,0.6550376379450438,-1.2473811256191971,1.3971183933266424,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9,492893477671653
-0.417354865419917,0.6215444792774205,0.7002279475136536,-0.8249001208349391,-0.9548027479407544,-1.0050742587975787,-0.7586090733014258,-1.2376136827444482,-1.4614733305526215,0.34495253517259933,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,4,492893424898421
-0.417354865419917,-1.7128720235239803,-3.0062974106500615,1.0486936667788922,0.7575544729393352,0.19297552281958347,1.0497358025388734,-0.7644508525720751,0.42967447969262684,-0.5031523166054975,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,492893590720447
-0.417354865419917,1.3587286380568102,1.096380496307286,0.6805678506964885,0.186768732645972,-0.40604936798899766,0.14556336461872385,-0.5278694374858887,-0.2126021351076462,-0.571287590109869,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893592206024
-0.417354865419917,-1.5900079970607486,-2.367153700825349,-0.22825299784926115,-0.38401700764739116,0.19297552281958347,-0.30652285434135096,1.128200468117417,-0.7121506132856363,-0.0413368556259327,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,492893377259844
1.9972417990415772,0.9901365586671154,0.9107164653994649,-0.9019324332817096,-0.9548027479407544,-1.0050742587975787,-0.7586090733014258,-1.2376136827444482,1.4287714360486072,-0.8097432945681068,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,492893599669553
-0.417354865419917,0.49868045281418893,0.6233189215417102,0.4118790251077129,0.186768732645972,1.690537749841036,1.5018220214989484,-0.4026204530284958,0.8578588895594755,0.34495253517259933,-0.4733230395333278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,17,492893512693260
-0.417354865419917,-0.6070957853548956,-0.31906490111632835,1.274005457188313,1.3283402132326985,0.492487968223874,1.0497358025388734,-1.2376136827444482,-1.3544272280859093,1.0961556192551198,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,7,492892847462658
-0.417354865419917,-1.098551891207822,-1.031539151052664,-0.05091693682623734,-0.38401700764739116,-0.7055618133932882,-1.2106952922615006,1.6013632982897896,0.8578588895594755,-0.7560755145365853,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492893293431727
-0.417354865419917,-0.23850370596520082,0.06108423768894101,-2.2453712993944146,-1.5255884882341175,-0.40604936798899766,-1.2106952922615006,1.6013632982897896,-1.0689709548413435,-0.1659463365286849,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893580685770
-0.417354865419917,-0.6070957853548956,-0.31906490111632835,-0.1397864614514969,0.7575544729393352,0.19297552281958347,0.5976495835787987,-0.7053054988005285,0.5010385480037683,0.44093959591647697,-0.4733230395333278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16,492892975224710
-0.417354865419917,-0.8528238382813589,-0.6353866022590311,-1.058496086410766,-0.9548027479407544,-0.40604936798899766,0.14556336461872385,-1.2376136827444482,-0.5337404425077827,-0.15584952088241444,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,492893005812317
3.2045401312723243,1.3587286380568102,1.096380496307286,-1.2944082734255065,-0.9548027479407544,-1.0050742587975787,-1.2106952922615006,0.8916190530312303,1.5001355043597486,-0.5357054493222003,-1.5106107420650248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893597946356
-0.417354865419917,-1.5900079970607486,-2.367153700825349,1.0257209236182685,0.7575544729393352,0.19297552281958347,0.14556336461872385,1.0335679020829425,-2.032385877041753,7.903933568752962,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893632770408
-0.417354865419917,-0.23850370596520082,0.06108423768894101,-0.79545717729517,-0.9548027479407544,0.19297552281958347,-0.30652285434135096,-1.2376136827444482,-0.7835146815967778,0.56646113688924,0.5639646629983692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9,492893398853619
-0.417354865419917,-0.9756878647445906,-0.821050633166853,-1.3797720259458655,-0.9548027479407544,-0.7055618133932882,-0.30652285434135096,-1.2376136827444482,-1.675565535486046,1.4762286082254428,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492892716703962
3.2045401312723243,1.6044566909832734,1.209022857946934,0.31068115278306313,0.186768732645972,1.690537749841036,2.405994459419098,-0.8320455425966999,1.9283199142265972,0.21975202115884584,-1.5106107420650248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,18,492893251796924
